sampleID,domTaxa,relabund,mgCST_x,mgCST_y
sample_915,Sneathia_vaginalis_1,0.15673719772404,19,23
sample_918,Gardnerella_vaginalis_H_3,0.175891714112254,19,22
sample_921,Mobiluncus_mulieris_2,0.163687555436583,19,24
sample_928,Gardnerella_vaginalis_H_3,0.285417604017576,19,20
sample_929,Nanoperiomorbus_sp004136275_2,0.171536715188866,19,19
sample_930,Lactobacillus_iners_1,0.130749472762095,19,22
sample_931,Fannyhessea_vaginae_2,0.159321524973403,19,21
sample_932,Gardnerella_vaginalis_A_1,0.184913675823296,19,20
sample_937,Prevotella_amnii_2,0.174509053417446,19,20
sample_938,Prevotella_timonensis_3,0.0996919032905469,19,21
sample_940,Fannyhessea_vaginae_2,0.108017333217352,19,21
sample_942,Prevotella_timonensis_1,0.0959175068827565,19,22
sample_943,Gardnerella_vaginalis_A_1,0.151605996230409,19,20
sample_947,Dialister_sp001553355_3,0.0986495083630624,19,22
sample_948,Gardnerella_spNov2_2,0.2078134730526,19,19
sample_950,Gardnerella_vaginalis_H_1,0.131876906802604,19,20
sample_951,Gardnerella_vaginalis_H_3,0.178955219796602,19,20
sample_952,Fannyhessea_vaginae_2,0.148766680756489,19,20
sample_955,Prevotella_amnii_5,0.251813200610249,19,22
sample_956,Sneathia_vaginalis_2,0.17600778066891,19,24
sample_963,Lactobacillus_iners_2,0.852547344205727,12,10
sample_967,Lactobacillus_iners_2,0.921644316981768,12,11
sample_971,Lactobacillus_iners_2,0.867716918434251,12,13
sample_976,Lactobacillus_iners_2,0.867365889458555,12,11
sample_984,Lactobacillus_iners_2,0.552781309960873,12,11
sample_990,Lactobacillus_iners_2,0.916639114519811,12,11
sample_993,Lactobacillus_iners_2,0.584256693615871,12,20
sample_995,Lactobacillus_iners_2,0.623701302663045,12,20
sample_996,Lactobacillus_iners_2,0.880960688792362,12,10
sample_997,Lactobacillus_iners_2,0.421632793285202,12,20
sample_1001,Lactobacillus_iners_2,0.592516597666346,12,11
sample_1003,Lactobacillus_iners_2,0.893894113204652,12,11
sample_1008,Lactobacillus_iners_2,0.783144718289172,12,11
sample_1010,Lactobacillus_iners_2,0.876416829124147,12,11
sample_1012,Lactobacillus_iners_2,0.481075973928205,12,11
sample_1017,Lactobacillus_iners_2,0.86668923551866,12,13
sample_1018,Lactobacillus_iners_2,0.719346828465189,12,11
sample_1019,Lactobacillus_iners_2,0.664937750008449,12,12
sample_1025,Lactobacillus_iners_2,0.422714607804972,12,12
sample_1026,Lactobacillus_iners_2,0.930713929527537,12,11
sample_1028,Lactobacillus_iners_2,0.924494701441226,12,11
sample_1030,Lactobacillus_iners_2,0.915459254250175,12,11
sample_1031,Lactobacillus_iners_2,0.546372130048769,12,11
sample_1032,Lactobacillus_iners_2,0.878726680137412,12,11
sample_1035,Lactobacillus_iners_2,0.676237435234459,12,11
sample_1036,Lactobacillus_iners_2,0.741046603001206,12,11
sample_1037,Lactobacillus_iners_2,0.679411784063411,12,13
sample_1038,Lactobacillus_iners_2,0.783887989251494,12,12
sample_1040,Lactobacillus_iners_2,0.775482391147725,12,11
sample_1044,Lactobacillus_iners_2,0.597841669290176,12,11
sample_1048,Lactobacillus_iners_2,0.857527097063928,12,10
sample_1052,Lactobacillus_iners_2,0.382668178443245,12,27
sample_1059,Lactobacillus_iners_2,0.467403845563732,12,20
sample_1060,Lactobacillus_iners_2,0.928831229772191,12,11
sample_1061,Lactobacillus_iners_2,0.799041098787556,12,13
sample_1063,Lactobacillus_iners_2,0.566867263282689,12,11
sample_1064,Lactobacillus_iners_2,0.741116620138381,12,10
sample_1066,Lactobacillus_iners_2,0.845234664113853,12,11
sample_1067,Lactobacillus_iners_2,0.91527355808331,12,12
sample_1074,Lactobacillus_jensenii_5,0.418845102416219,12,11
sample_1075,Lactobacillus_iners_2,0.85110922848464,12,11
sample_1077,Lactobacillus_iners_2,0.853054500207907,12,11
sample_1079,Lactobacillus_iners_2,0.774195944044371,12,12
sample_1080,Lactobacillus_iners_2,0.856257366655588,12,11
sample_1082,Lactobacillus_iners_2,0.421921068208784,12,24
sample_1086,Lactobacillus_iners_2,0.933166525688988,12,11
sample_1088,Lactobacillus_iners_2,0.27430415715756,12,22
sample_1089,Lactobacillus_iners_2,0.560472015681107,12,11
sample_1090,Lactobacillus_iners_2,0.962269211972376,12,11
sample_1091,Lactobacillus_iners_2,0.714066720357691,12,12
sample_1092,Lactobacillus_iners_2,0.560370808890802,12,13
sample_1093,Lactobacillus_iners_2,0.925266714287624,12,11
sample_1096,Lactobacillus_iners_2,0.875717329747052,12,11
sample_1097,Lactobacillus_iners_2,0.928511767259196,12,11
sample_1104,Lactobacillus_iners_2,0.669235064106197,12,12
sample_1106,Lactobacillus_iners_2,0.946829896463942,12,11
sample_1113,Lactobacillus_iners_2,0.734942889437405,12,11
sample_1114,Lactobacillus_iners_2,0.845876111194484,12,12
sample_1122,Lactobacillus_iners_2,0.742426387793218,12,12
sample_1123,Lactobacillus_iners_2,0.827740044230367,12,13
sample_1126,Lactobacillus_iners_2,0.945042934401455,12,11
sample_1130,Lactobacillus_iners_2,0.467255445865404,12,11
sample_1136,Lactobacillus_iners_2,0.496141618205106,12,11
sample_1138,Lactobacillus_iners_2,0.904921594472424,12,11
sample_1146,Lactobacillus_iners_2,0.809440550793596,12,10
sample_1151,Lactobacillus_iners_2,0.840255461400523,12,10
sample_1160,Aerococcus_christensenii_1,0.273403406528602,11,10
sample_1165,Lactobacillus_iners_1,0.442657749046393,11,13
sample_1168,Lactobacillus_iners_1,0.48932500177755,11,13
sample_1171,Lactobacillus_iners_1,0.452348030352063,11,10
sample_1173,Lactobacillus_iners_1,0.633414084859393,11,13
sample_1181,Lactobacillus_iners_1,0.462831003397693,11,13
sample_1183,Lactobacillus_jensenii_4,0.290094794949069,11,10
sample_1184,Lactobacillus_iners_1,0.573207519762315,11,13
sample_1187,Lactobacillus_iners_1,0.291626314238711,11,12
sample_1193,Lactobacillus_jensenii_4,0.786918349159762,11,16
sample_1204,Lactobacillus_iners_1,0.717049403085016,11,10
sample_1209,Lactobacillus_iners_1,0.574294242119196,11,10
sample_1211,Lactobacillus_iners_1,0.508113616222113,11,10
sample_1213,Lactobacillus_iners_1,0.47904707043601,11,13
sample_1218,Lactobacillus_iners_1,0.535008325806313,11,12
sample_1220,Lactobacillus_iners_1,0.702021022564118,11,14
sample_1225,Lactobacillus_jensenii_4,0.413458906612517,11,10
sample_1228,Lactobacillus_iners_1,0.519713431780461,11,10
sample_1230,Lactobacillus_jensenii_5,0.805465748952294,11,16
sample_1243,Lactobacillus_iners_1,0.7849573284959,11,16
sample_1244,Lactobacillus_iners_1,0.677334209314861,11,10
sample_1245,Lactobacillus_iners_1,0.425917326287144,11,27
sample_1246,Lactobacillus_iners_1,0.328811768315084,11,10
sample_1251,Lactobacillus_iners_1,0.403964720444232,11,10
sample_1254,Lactobacillus_iners_1,0.50188612897159,11,10
sample_1258,Lactobacillus_iners_1,0.335072258247914,11,10
sample_1259,Lactobacillus_iners_1,0.680679722659735,11,13
sample_1266,Lactobacillus_iners_1,0.631053922265658,11,10
sample_1268,Gardnerella_swidsinkii_1,0.229808276687455,11,24
sample_1270,Lactobacillus_jensenii_5,0.288014179369018,11,16
sample_1271,Lactobacillus_iners_1,0.326555125279263,11,13
sample_1275,Lactobacillus_iners_1,0.824408550815195,11,12
sample_1277,Lactobacillus_iners_1,0.556140401261948,11,12
sample_1279,Lactobacillus_iners_1,0.531179120801334,11,10
sample_1281,Lactobacillus_iners_1,0.596344168936813,11,10
sample_1286,Gardnerella_vaginalis_1,0.390815826020439,11,20
sample_1287,Lactobacillus_iners_1,0.740447693137792,11,16
sample_1289,Lactobacillus_iners_1,0.548040938485924,11,12
sample_1290,Lactobacillus_iners_1,0.641978327624788,11,16
sample_1291,Lactobacillus_crispatus_2,0.404143512565092,11,12
sample_1294,Lactobacillus_iners_1,0.595703927608656,11,12
sample_1295,Lactobacillus_iners_1,0.732983865127698,11,12
sample_1299,Lactobacillus_iners_1,0.711430705430499,11,14
sample_1302,Lactobacillus_iners_1,0.371051864715223,11,10
sample_1309,Lactobacillus_iners_1,0.410311486890033,11,20
sample_1314,Lactobacillus_mulieris_1,0.55848266811274,11,15
sample_1323,Lactobacillus_crispatus_2,0.408251913444159,11,3
sample_1324,Lactobacillus_iners_1,0.411296478270517,11,24
sample_1329,Lactobacillus_iners_1,0.37914633858509,11,13
sample_1332,Lactobacillus_iners_1,0.293787701318965,11,20
sample_1333,Lactobacillus_iners_1,0.222937453062976,11,22
sample_1338,Lactobacillus_iners_1,0.802884079040801,11,10
sample_1339,Lactobacillus_crispatus_2,0.225538032893949,11,10
sample_1340,Lactobacillus_iners_1,0.680268571341174,11,10
sample_1344,Fannyhessea_vaginae_4,0.179647492686373,23,24
sample_1349,Gardnerella_swidsinkii_3,0.330168451728501,23,24
sample_1350,Gardnerella_swidsinkii_3,0.254887502611625,23,24
sample_1351,Gardnerella_piotii_1,0.402316197152625,23,24
sample_1356,Gardnerella_swidsinkii_13,0.287260590952739,23,24
sample_1359,Gardnerella_swidsinkii_3,0.167021893124353,23,24
sample_1363,Prevotella_spNov1,0.182655021725861,23,24
sample_1364,Fannyhessea_vaginae_1,0.332079223695397,23,25
sample_1365,Prevotella_bivia,0.126363084168166,23,20
sample_1366,Gardnerella_swidsinkii_10,0.335778533000676,23,24
sample_1367,Gardnerella_swidsinkii_4,0.390161475254079,23,24
sample_1369,Escherichia_coli_1,0.202684140301829,23,24
sample_1371,Gardnerella_swidsinkii_10,0.365596829032051,23,24
sample_1372,Gardnerella_swidsinkii_10,0.386839608106596,23,24
sample_1374,Gardnerella_swidsinkii_13,0.25992963358078,23,24
sample_1375,Gardnerella_vaginalis_1,0.0909386026096289,23,20
sample_1376,Gardnerella_swidsinkii_8,0.282250633719838,23,20
sample_1377,Gardnerella_swidsinkii_13,0.281072124368638,23,24
sample_1379,Gardnerella_vaginalis_1,0.236624940524658,23,24
sample_1381,Gardnerella_swidsinkii_3,0.232296949131588,23,24
sample_1384,Gardnerella_swidsinkii_3,0.261078275895768,23,24
sample_1387,Gardnerella_swidsinkii_3,0.456479373815879,23,23
sample_1390,Gardnerella_swidsinkii_3,0.186827678239548,23,24
sample_1395,Gardnerella_swidsinkii_4,0.168717436113747,23,24
sample_1397,Gardnerella_swidsinkii_3,0.20210558051517,23,24
sample_1401,Lactobacillus_iners_1,0.314413318036242,23,11
sample_1402,Gardnerella_swidsinkii_4,0.152448209524548,23,24
sample_1403,Gardnerella_swidsinkii_13,0.37614167210152,23,24
sample_1407,Gardnerella_swidsinkii_10,0.234900468203396,23,24
sample_1408,Gardnerella_swidsinkii_14,0.236297290382196,23,24
sample_1411,Gardnerella_vaginalis_1,0.279369250985545,23,24
sample_1412,Gardnerella_swidsinkii_4,0.204443848400957,23,24
sample_1414,Gardnerella_swidsinkii_4,0.253527268458563,23,24
sample_1419,Gardnerella_swidsinkii_3,0.391891567211817,23,24
sample_1421,Gardnerella_piotii_1,0.252722194093364,23,24
sample_1433,UBA629_sp005465875_2,0.293940220704763,23,24
sample_1437,Gardnerella_swidsinkii_10,0.184391959184797,23,24
sample_1438,Gardnerella_swidsinkii_4,0.34119885360346,23,24
sample_1444,Gardnerella_swidsinkii_11,0.35925747730957,23,23
sample_1445,Prevotella_timonensis_4,0.1358944429761,23,24
sample_1448,Prevotella_disiens,0.176721963129216,23,20
sample_1449,Prevotella_amnii_3,0.204799792198975,23,24
